ID,Stadtname,Einwohner,Position,Spieler,SpielerURL,Klan,KlanURL
1192,Uwakoata,1.105,"Ost: 74, Süd: 219",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1193,Aokigahara,933,"Ost: 47, Süd: 254",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1194,Fukugoata,28,"Ost: 193, Süd: 154",,,,
1195,Hamamima,28,"Ost: 212, Süd: 109",,,,
1196,Fuoshitsu,23,"Ost: 197, Süd: 196",,,,
1197,Chikoyama,22,"Ost: 7, Süd: 248",,,,
1198,Fukunote,24,"Ost: 236, Süd: 38",,,,
1199,Ehiamiki,26,"Ost: 30, Süd: 263",,,,
1200,Matsumioka,25,"Ost: 249, Süd: 39",,,,
1201,Tomu,24,"Ost: 84, Süd: 205",,,,
1202,Schneemond,1.259,"Ost: 179, Süd: 192",Mika,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4999,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1203,Tanukigahara,1.105,"Ost: 24, Süd: 256",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1204,Kyuamote,25,"Ost: 97, Süd: 211",,,,
1205,Osuhikaro,26,"Ost: 197, Süd: 181",,,,
1206,Fukunsuro,1.105,"Ost: 71, Süd: 217",Koga Saburo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7661,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1207,Fukunnru,2.558,"Ost: 164, Süd: 175",Momochi Uyeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7663,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1208,Okunnki,26,"Ost: 30, Süd: 247",,,,
1209,Shimiya,26,"Ost: 37, Süd: 267",,,,
1210,Uwamatsu,3.000,"Ost: 65, Süd: 251",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1211,Hyotsuki,28,"Ost: 209, Süd: 156",,,,
1212,Shimuima,1.105,"Ost: 88, Süd: 205",Helge Paschulke,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7673,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1213,Hokuta,26,"Ost: 202, Süd: 54",,,,
1214,Napoaki,21,"Ost: 170, Süd: 181",,,,
1215,Shiosaro,1.105,"Ost: 225, Süd: 50",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1216,Toteshikaki,1.105,"Ost: 95, Süd: 206",Fujiwara no Michinaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7417,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1217,Okanatsu,26,"Ost: 229, Süd: 27",,,,
1218,Gifakoto,23,"Ost: 229, Süd: 55",,,,
1219,Seriyama,23,"Ost: 32, Süd: 281",,,,
1220,Mizumeya,1.105,"Ost: 240, Süd: 72",Lo Pan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7658,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
1221,Fukoka,25,"Ost: 203, Süd: 172",,,,
1222,Maboroshige,1.105,"Ost: 172, Süd: 149",Orochimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4903,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1223,Kumomuku,1.105,"Ost: 94, Süd: 235",Dschingis Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7518,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1224,Fuigaki,26,"Ost: 217, Süd: 62",,,,
1225,Aiou,23,"Ost: 35, Süd: 263",,,,
1226,Kagakoka,2.775,"Ost: 275, Süd: 45",El Supremo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7511,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1227,Yami no shinden,691,"Ost: 248, Süd: 36",Oda Sashanaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6489,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1228,Moamori,26,"Ost: 246, Süd: 56",,,,
1229,Homashu,21,"Ost: 199, Süd: 126",,,,
1230,Mako,19,"Ost: 38, Süd: 281",,,,
1231,Akamaki,691,"Ost: 168, Süd: 156",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1232,Ishondata,27,"Ost: 145, Süd: 172",,,,
1233,Osuyaue,3.000,"Ost: 63, Süd: 248",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1234,Nagendo,19,"Ost: 224, Süd: 16",,,,
1236,Naragumiya,23,"Ost: 83, Süd: 224",,,,
1237,Kyunoki,28,"Ost: 215, Süd: 164",,,,
1238,Niamihama,1.105,"Ost: 73, Süd: 227",Jorge Alvares,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7656,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1239,Masuri,24,"Ost: 198, Süd: 200",,,,
1240,Sagobeatsu,24,"Ost: 226, Süd: 29",,,,
1241,Gono,1.105,"Ost: 221, Süd: 146",,,,
1242,Uwaushewa,24,"Ost: 198, Süd: 213",,,,
1243,Fuigaoka,25,"Ost: 235, Süd: 60",,,,
1244,Wayama,24,"Ost: 181, Süd: 189",,,,
1245,Kirito,2.881,"Ost: 258, Süd: 39",MTbob,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7639,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1246,Gifunya,113,"Ost: 36, Süd: 228",Roronoa Rikimaru,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6540,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1247,Viva Portugal,118,"Ost: 221, Süd: 94",,,,
1248,Hoate,24,"Ost: 126, Süd: 240",,,,
1249,Aigoro,24,"Ost: 156, Süd: 176",,,,
1250,Wanu,1.105,"Ost: 258, Süd: 49",MTbob,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7639,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1251,Sapaza,23,"Ost: 50, Süd: 253",,,,
1252,Akinyaki,319,"Ost: 257, Süd: 35",MTbob,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7639,Fairy Tail,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=794
1253,Matamido,26,"Ost: 264, Süd: 58",Toranaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4988,,
1254,Oitopoido,24,"Ost: 227, Süd: 31",,,,
1255,Kyaosatsu,23,"Ost: 270, Süd: 43",,,,
1256,Kogushu,1.732,"Ost: 152, Süd: 205",Tomoeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6775,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1257,Otsukoa,1.105,"Ost: 193, Süd: 167",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1258,Ehiamo,28,"Ost: 195, Süd: 106",,,,
1259,Fukuigara,21,"Ost: 206, Süd: 138",,,,
1260,Aichiata,1.105,"Ost: 28, Süd: 265",Makkuro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7521,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1261,Ehimuba,23,"Ost: 129, Süd: 226",,,,
1262,Hanue,809,"Ost: 265, Süd: 39",Vladimir,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7723,,
1263,Fuazaro,21,"Ost: 224, Süd: 138",,,,
1264,Burungaataar,3.000,"Ost: 99, Süd: 233",Altan Khan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7481,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1265,Malmo,1.105,"Ost: 193, Süd: 199",Floki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7715,,
1266,Shiamido,27,"Ost: 202, Süd: 192",,,,
1267,Okenmioka,917,"Ost: 173, Süd: 154",Souru Sushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7517,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1268,Iwamiawa,22,"Ost: 171, Süd: 212",,,,
1269,Niioshiu,1.105,"Ost: 198, Süd: 74",Yasunari Kyoya,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7495,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1270,Iwaushuba,24,"Ost: 203, Süd: 181",,,,
1271,Kokoku_Shogen,2.147,"Ost: 190, Süd: 147",Ashikaga no Shogen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6387,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1272,Tsuaya,1.591,"Ost: 144, Süd: 187",Lanthir Nanda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7647,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
1273,Niiaki,25,"Ost: 183, Süd: 175",,,,
1274,Hamegote,24,"Ost: 158, Süd: 190",,,,
1275,Aoigaki,1.105,"Ost: 180, Süd: 200",Asano Katsumoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7692,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1276,Tokasoshu,22,"Ost: 39, Süd: 266",,,,
1277,Iwamiya,26,"Ost: 28, Süd: 270",,,,
1278,Sapugoido,26,"Ost: 36, Süd: 282",,,,
1279,Okoai,23,"Ost: 214, Süd: 110",,,,
1280,Hokenshikahama,27,"Ost: 164, Süd: 193",,,,
1281,Ullazawa,2.558,"Ost: 209, Süd: 146",Harumychan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7698,,
1282,Hullalllaaaaaa,1.662,"Ost: 147, Süd: 182",Snorre,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7579,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
1283,Moasema,23,"Ost: 266, Süd: 46",,,,
1284,Kuriku,25,"Ost: 206, Süd: 195",,,,
1285,Ho Kumichima,1.105,"Ost: 127, Süd: 224",Kamihattori Happosai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2084,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1286,Totobeatsu,25,"Ost: 197, Süd: 72",,,,
1287,Mieasido,26,"Ost: 198, Süd: 166",,,,
1288,Sligo,1.105,"Ost: 237, Süd: 17",Sao Feng,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7680,KUROFUNE,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=807
1289,Ehiushite,27,"Ost: 44, Süd: 257",,,,
1290,Nipotsu,24,"Ost: 255, Süd: 36",,,,
1291,Kagakyuoto,22,"Ost: 179, Süd: 171",,,,
1292,Osutsuoka,28,"Ost: 209, Süd: 167",nrflesnersalv,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6861,,
1293,Iwakoro,25,"Ost: 253, Süd: 45",,,,
1294,Sagosama,23,"Ost: 269, Süd: 37",,,,
1295,Gumindue,347,"Ost: 192, Süd: 120",Takamori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=2080,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1296,Hiroari,24,"Ost: 202, Süd: 118",,,,
1297,Kyushikaro,26,"Ost: 218, Süd: 66",,,,
1298,Wakinmaki,25,"Ost: 210, Süd: 144",,,,
1299,Fukushikaoka,28,"Ost: 227, Süd: 112",,,,
1300,Sagate,1.093,"Ost: 78, Süd: 239",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1301,Chichiro,25,"Ost: 87, Süd: 221",,,,
1302,Aihikaoka,23,"Ost: 47, Süd: 244",,,,
1303,Hiroaza,24,"Ost: 28, Süd: 262",,,,
1304,Haitsuhama,1.105,"Ost: 160, Süd: 205",Bassinus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6394,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1305,Sanno,1.105,"Ost: 217, Süd: 144",Muunokhoi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7519,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1306,Maagaru,30,"Ost: 184, Süd: 190",,,,
1307,Sagigaoka,24,"Ost: 195, Süd: 139",,,,
1308,Utshimuai,1.105,"Ost: 169, Süd: 171",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1309,Aikyunohe,3.000,"Ost: 205, Süd: 167",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1310,Oitameata,31,"Ost: 219, Süd: 145",,,,
1311,Kyukyaro,22,"Ost: 173, Süd: 197",,,,
1312,Osomioka,26,"Ost: 93, Süd: 240",,,,
1313,fuku1,1.105,"Ost: 216, Süd: 110",Fukushima Ryoichi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4725,Daibutsu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=817
1314,Ososa,29,"Ost: 185, Süd: 167",,,,
1315,Kuhikaima,29,"Ost: 207, Süd: 188",,,,
1316,Ehigohama,454,"Ost: 231, Süd: 129",Sakura Nori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7700,,
1317,Ullosaue,1.105,"Ost: 83, Süd: 240",Sübügätäi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7534,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1318,Saitsuru,1.105,"Ost: 206, Süd: 164",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1319,Tokanshikai,26,"Ost: 107, Süd: 226",,,,
1320,Ehimaya,1.105,"Ost: 250, Süd: 70",Ignacio de Loyola,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7674,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1321,Nekyaro,460,"Ost: 204, Süd: 93",Tester,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5603,Uechi Ryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=679
1322,Niakante,25,"Ost: 195, Süd: 73",,,,
1323,Totazaoka,24,"Ost: 9, Süd: 247",,,,
1324,Siedlung,0,"Ost: 208, Süd: 136",,,,
1325,Hushima,1.105,"Ost: 143, Süd: 171",Shimozuma Nakayuki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7659,Tsugekitai Yamato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=664
1326,08 Matsue,1.105,"Ost: 67, Süd: 210",Alice,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7108,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1327,Nara,1.093,"Ost: 206, Süd: 129",Abe no Ichikou,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3848,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1328,Seaki,1.105,"Ost: 207, Süd: 166",Cao Ying,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7660,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1329,Yamugoai,24,"Ost: 235, Süd: 32",,,,
1330,Moizuhama,876,"Ost: 204, Süd: 128",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1331,Takakunyama,568,"Ost: 211, Süd: 106",Iga Hayato,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4312,Iga Sôkoku Ikki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=734
1332,Wakangoka,152,"Ost: 204, Süd: 118",Felix,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5301,Uechi Ryu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=679
1333,Kanmuta,959,"Ost: 121, Süd: 218",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1334,Gifumema,25,"Ost: 231, Süd: 45",,,,
1335,Tokizunohe,20,"Ost: 26, Süd: 264",,,,
1336,Hyôshute,21,"Ost: 225, Süd: 31",,,,
1337,Gifokyaro,23,"Ost: 60, Süd: 225",,,,
1338,Matushoku,861,"Ost: 201, Süd: 158",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1339,Miyyumeta,2.349,"Ost: 228, Süd: 125",Bankimoto,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7679,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1340,Utshihikawa,29,"Ost: 94, Süd: 220",,,,
1341,Mogoma,25,"Ost: 101, Süd: 212",,,,
1342,Akamawa,821,"Ost: 93, Süd: 213",Sligon,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7714,Besokende,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=815
1343,Shosaku,24,"Ost: 237, Süd: 26",,,,
1344,Namiro,26,"Ost: 233, Süd: 26",,,,
1345,Gifobeo,24,"Ost: 223, Süd: 131",,,,
1346,Pani,75,"Ost: 223, Süd: 119",roenwolf,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7687,,
1347,Wachia,27,"Ost: 230, Süd: 134",,,,
1348,Kitsunegahara,516,"Ost: 40, Süd: 246",Moro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3767,Kurama,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=820
1349,Miyyokoba,23,"Ost: 154, Süd: 198",,,,
1350,Siedlung,0,"Ost: 211, Süd: 139",,,,
1351,Hamaro,25,"Ost: 209, Süd: 109",,,,
1353,Wamoba,24,"Ost: 43, Süd: 247",,,,
1354,Akasa,24,"Ost: 238, Süd: 59",,,,
1355,Kopohama,24,"Ost: 139, Süd: 203",,,,
1356,Hosaoka,24,"Ost: 249, Süd: 65",,,,
1357,Matasonohe,40,"Ost: 199, Süd: 134",,,,
1358,Siedlung,1.768,"Ost: 158, Süd: 194",Nakahattori Isamu,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=4622,Black Ninja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=5
1359,Toshikaoto,25,"Ost: 272, Süd: 41",,,,
1360,Sapamiku,25,"Ost: 127, Süd: 231",,,,
1361,Yamashikaki,22,"Ost: 199, Süd: 151",,,,
1362,Kitsunetera,1.105,"Ost: 214, Süd: 64",Akakitsune Kira,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7613,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1363,Iwaobema,1.259,"Ost: 145, Süd: 202",Waan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6075,,
1364,Shigowa,25,"Ost: 200, Süd: 121",,,,
1365,Aoshushu,1.105,"Ost: 179, Süd: 204",Minamoto Yorimasa,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5515,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1366,BN Yomiawa,1.105,"Ost: 181, Süd: 175",,,,
1367,Otazaoto,27,"Ost: 242, Süd: 65",,,,
1368,Hameshu,23,"Ost: 202, Süd: 68",,,,
1369,Ullukoki,81,"Ost: 142, Süd: 183",Fuyu Tatsumi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7446,Sakurajima Shizoku,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=749
1370,Matakuki,25,"Ost: 276, Süd: 41",,,,
1371,Gumikuoka,180,"Ost: 228, Süd: 110",,,,
1372,Togoatsu,2.147,"Ost: 209, Süd: 161",Shansi Dori,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5205,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1373,Utsobeshu,39,"Ost: 204, Süd: 131",,,,
1374,Fuôe,3.000,"Ost: 65, Süd: 245",Sukhbataar Nergui,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7509,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1375,Shiyau,1.013,"Ost: 212, Süd: 59",Souru Sushi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7517,Viva Portugal,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=814
1376,Fukasima,27,"Ost: 118, Süd: 226",,,,
1377,Oitagari,3.000,"Ost: 52, Süd: 227",Kato Danzo,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7667,Konoe Shidan,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=812
1378,Sagetsuima,25,"Ost: 147, Süd: 208",,,,
1379,Gumirishu,1.105,"Ost: 221, Süd: 100",Ashikaga Juro,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=3974,Takama no Hara,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=722
1380,Kuagushu,23,"Ost: 271, Süd: 38",,,,
1381,Kitaigama,24,"Ost: 240, Süd: 29",,,,
1382,Hagowa,1.046,"Ost: 222, Süd: 109",Hatsumi Masaaki,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6340,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1383,Nekoata,24,"Ost: 250, Süd: 63",,,,
1384,Asamio,25,"Ost: 134, Süd: 206",,,,
1385,Oseyaki,23,"Ost: 54, Süd: 225",,,,
1386,Shinba,24,"Ost: 222, Süd: 135",,,,
1387,Tobeshu,249,"Ost: 153, Süd: 213",Yamamoto Akabayashi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5089,Ochiru no Sakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=517
1388,Niosaki,26,"Ost: 32, Süd: 246",,,,
1389,Kankô,1.068,"Ost: 67, Süd: 253",Chuluun,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7533,Die Goldene Horde,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=747
1390,Miyyatsuo,31,"Ost: 261, Süd: 63",,,,
1391,Kyushikaki,25,"Ost: 174, Süd: 181",,,,
1392,Siedlung,0,"Ost: 195, Süd: 154",,,,
1393,Imaimashi mura,959,"Ost: 245, Süd: 37",Oda Sashanaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6489,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1394,Sapikoshu,26,"Ost: 193, Süd: 171",,,,
1395,Kyusue,25,"Ost: 244, Süd: 39",,,,
1396,Hoai,22,"Ost: 167, Süd: 213",,,,
1397,Takengohama,25,"Ost: 228, Süd: 134",,,,
1398,Kagugoki,28,"Ost: 220, Süd: 126",,,,
1399,Akuma no gake,691,"Ost: 244, Süd: 24",Oda Sashanaga,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6489,Kamakura,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=770
1400,Cheng Peng Gong,2.147,"Ost: 222, Süd: 127",Zheng Chenggong,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7684,ARRRRRR,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=806
1401,Tsuriu,24,"Ost: 253, Süd: 43",,,,
1402,Gifasu,28,"Ost: 213, Süd: 177",,,,
1403,Yamoshoka,24,"Ost: 160, Süd: 218",,,,
1404,Damis Dorf,808,"Ost: 247, Süd: 54",Mugen,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7677,Baka,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=803
1405,Akondima,186,"Ost: 215, Süd: 166",Seer,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7717,,
1406,Waza,275,"Ost: 119, Süd: 221",Donaldus Ductus,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=7712,,
1408,Aôshoka,24,"Ost: 98, Süd: 206",,,,
1409,Tokangoshu,1.105,"Ost: 272, Süd: 48",Jumbrunja,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=5835,Shinsengumi-kai,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=777
1410,Shizushu,24,"Ost: 206, Süd: 184",,,,
1411,Kai,797,"Ost: 42, Süd: 228",Takeda Nobuyoshi,http://schlacht-um-kyoto.de/index.php?page=Optionen&Spielerprofil=6643,Kage no Takeda,http://schlacht-um-kyoto.de/index.php?page=Optionen&Klanprofil=788
1412,Mamima,25,"Ost: 174, Süd: 185",,,,
1413,Miyushuwa,23,"Ost: 234, Süd: 38",,,,
1414,Uwandama,25,"Ost: 208, Süd: 193",,,,
1415,Takangowa,210,"Ost: 208, Süd: 130",,,,
1416,Yokoido,24,"Ost: 209, Süd: 54",,,,
